ID,Year_Birth,Education,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Marital_Divorced,Marital_Married,Marital_Single,Marital_Together,Marital_Widow,Age,Total_Dependents,Is_Parent,Total_Spending,Total_Purchases,Average_Spent,Tenure_Days,Total_Accepted_Cmp,Web_Ratio,Store_Ratio,Catalog_Ratio,Deals_Ratio,Ever_Accepted_Campaign,Wine_Ratio,Fruit_Ratio,Meat_Ratio,Fish_Ratio,Sweet_Ratio,Gold_Ratio
3934,1966,2.0,61286.0,0,1,2013-08-02,34,356,0,107,19.0,9,117.0,2,7,1,8,5,0,0,0,0,0,0,0,False,True,False,False,False,59,1,1,608.0,16,38.0,4368,0,0.4375,0.5,0.0625,0.125,0,0.5855263157894737,0.0,0.17598684210526316,0.03125,0.014802631578947368,0.1924342105263158
6982,1976,2.0,74068.0,0,0,2013-03-19,14,783,30,537,120.5,76,15.0,1,4,10,9,2,0,0,0,0,0,0,0,False,True,False,False,False,49,0,0,1561.5,23,67.8913043478261,4504,0,0.17391304347826086,0.391304347826087,0.43478260869565216,0.043478260869565216,0,0.5014409221902018,0.01921229586935639,0.34390009606147937,0.0771693884085815,0.04867114953570285,0.009606147934678195
6431,1964,4.0,45759.0,1,1,2013-02-23,13,42,1,18,3.0,0,4.0,2,2,0,3,7,0,0,0,0,0,0,0,False,True,False,False,False,61,2,1,68.0,5,13.6,4528,0,0.4,0.6,0.0,0.4,0,0.6176470588235294,0.014705882352941176,0.2647058823529412,0.04411764705882353,0.0,0.058823529411764705
9733,1978,0.0,24882.0,1,0,2012-09-09,52,1,4,10,29.0,0,36.0,1,1,1,2,6,1,0,0,0,0,0,0,False,False,False,True,False,47,1,1,80.0,4,20.0,4695,1,0.25,0.5,0.25,0.25,1,0.0125,0.05,0.125,0.3625,0.0,0.45
5602,1989,4.0,66973.0,0,0,2013-05-17,98,466,22,432,120.5,81,102.0,1,8,7,12,3,0,0,0,0,0,0,0,False,False,False,True,False,36,0,0,1223.5,27,45.31481481481482,4445,0,0.2962962962962963,0.4444444444444444,0.25925925925925924,0.037037037037037035,0,0.3808745402533715,0.01798120147118921,0.3530854107069881,0.09848794442174091,0.06620351450756028,0.08336738863914998
7829,1932,1.0,36640.0,1,0,2013-09-26,99,15,6,8,7.0,4,25.0,1,2,1,2,5,0,0,0,0,0,1,0,True,False,False,False,False,93,1,1,65.0,5,13.0,4313,0,0.4,0.4,0.2,0.2,0,0.23076923076923078,0.09230769230769231,0.12307692307692308,0.1076923076923077,0.06153846153846154,0.38461538461538464
1324,1988,2.0,38872.0,1,0,2013-05-30,93,23,3,21,3.0,19,22.0,2,3,0,3,8,0,0,0,0,0,0,0,False,True,False,False,False,37,1,1,91.0,6,15.166666666666666,4432,0,0.5,0.5,0.0,0.3333333333333333,0,0.25274725274725274,0.03296703296703297,0.23076923076923078,0.03296703296703297,0.2087912087912088,0.24175824175824176
326,1973,2.0,51148.0,1,1,2013-02-18,38,235,6,45,8.0,9,12.0,4,5,1,6,6,0,0,0,0,0,0,0,False,True,False,False,False,52,2,1,315.0,12,26.25,4533,0,0.4166666666666667,0.5,0.08333333333333333,0.3333333333333333,0,0.746031746031746,0.01904761904761905,0.14285714285714285,0.025396825396825397,0.02857142857142857,0.0380952380952381
7224,1977,2.0,31353.0,1,1,2013-12-29,24,10,0,10,3.0,1,7.0,2,1,1,2,8,0,0,0,0,0,0,0,False,True,False,False,False,48,2,1,31.0,4,7.75,4219,0,0.25,0.5,0.25,0.5,0,0.3225806451612903,0.0,0.3225806451612903,0.0967741935483871,0.03225806451612903,0.22580645161290322
6999,1980,3.0,69661.0,0,0,2014-05-13,80,656,16,106,32.0,16,8.0,1,7,3,12,3,0,0,0,0,0,0,0,False,True,False,False,False,45,0,0,834.0,22,37.90909090909091,4084,0,0.3181818181818182,0.5454545454545454,0.13636363636363635,0.045454545454545456,0,0.7865707434052758,0.019184652278177457,0.12709832134292565,0.03836930455635491,0.019184652278177457,0.009592326139088728
9938,1954,2.0,80067.0,0,0,2013-09-19,82,519,17,556,27.0,81,51.0,1,4,6,6,2,0,0,1,0,0,0,0,False,True,False,False,False,71,0,0,1251.0,16,78.1875,4320,1,0.25,0.375,0.375,0.0625,1,0.4148681055155875,0.013589128697042365,0.4444444444444444,0.02158273381294964,0.06474820143884892,0.0407673860911271
6422,1954,2.0,86718.0,0,0,2013-01-17,20,344,81,482,50.0,33,126.5,1,5,6,5,2,0,0,0,0,0,0,0,False,True,False,False,False,71,0,0,1116.5,16,69.78125,4565,0,0.3125,0.3125,0.375,0.0625,0,0.3081056874160322,0.07254814151365875,0.4317062248096731,0.04478280340349306,0.029556650246305417,0.11330049261083744
3182,1973,4.0,46854.0,1,1,2014-03-31,81,96,1,79,7.0,1,79.0,6,5,1,3,8,1,0,0,0,0,0,1,False,False,True,False,False,52,2,1,263.0,9,29.22222222222222,4127,1,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.6666666666666666,1,0.3650190114068441,0.0038022813688212928,0.30038022813688214,0.026615969581749048,0.0038022813688212928,0.30038022813688214
7300,1952,2.0,69142.0,0,1,2014-06-29,50,448,4,34,6.0,4,39.0,3,8,1,7,5,0,1,0,0,0,0,0,True,False,False,False,False,73,1,1,535.0,16,33.4375,4037,1,0.5,0.4375,0.0625,0.1875,1,0.8373831775700935,0.007476635514018692,0.06355140186915888,0.011214953271028037,0.007476635514018692,0.07289719626168224
10424,1968,2.0,75922.0,0,0,2013-12-09,60,265,81,553,120.5,23,92.0,1,4,4,9,1,0,0,0,0,0,0,0,False,False,True,False,False,57,0,0,1134.5,17,66.73529411764706,4239,0,0.23529411764705882,0.5294117647058824,0.23529411764705882,0.058823529411764705,0,0.23358307624504188,0.07139709122961657,0.4874394006170119,0.10621419127368885,0.020273248126928163,0.08109299250771265
8727,1978,2.0,63693.0,0,1,2013-10-14,63,587,43,337,42.0,81,54.0,3,11,6,9,6,0,0,0,0,0,0,0,True,False,False,False,False,47,1,1,1144.0,26,44.0,4295,0,0.4230769230769231,0.34615384615384615,0.23076923076923078,0.11538461538461539,0,0.5131118881118881,0.037587412587412584,0.2945804195804196,0.03671328671328671,0.07080419580419581,0.0472027972027972
2798,1977,4.0,102160.0,0,0,2012-11-02,54,763,29,138,76.0,81,58.0,0,7,9,10,4,0,1,1,1,0,0,1,False,False,False,True,False,48,0,0,1145.0,26,44.03846153846154,4641,3,0.2692307692307692,0.38461538461538464,0.34615384615384615,0.0,1,0.6663755458515284,0.025327510917030567,0.1205240174672489,0.06637554585152838,0.07074235807860262,0.050655021834061134
1030,1965,4.0,40637.0,1,1,2013-07-17,72,22,0,13,0.0,0,3.0,2,1,0,3,7,0,0,0,0,0,0,0,False,False,True,False,False,60,2,1,38.0,4,9.5,4384,0,0.25,0.75,0.0,0.5,0,0.5789473684210527,0.0,0.34210526315789475,0.0,0.0,0.07894736842105263
624,1984,3.0,18890.0,0,0,2012-11-10,5,6,4,1,7.0,2,15.0,1,0,1,2,6,1,0,0,0,0,0,1,False,False,True,False,False,41,0,0,35.0,3,11.666666666666666,4633,1,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1,0.17142857142857143,0.11428571428571428,0.02857142857142857,0.2,0.05714285714285714,0.42857142857142855
5176,1988,2.0,29604.0,1,0,2013-12-08,88,7,6,13,7.0,6,14.0,1,1,0,3,9,1,0,0,0,0,0,0,False,False,False,True,False,37,1,1,53.0,4,13.25,4240,1,0.25,0.75,0.0,0.25,1,0.1320754716981132,0.11320754716981132,0.24528301886792453,0.1320754716981132,0.11320754716981132,0.2641509433962264
5552,1963,3.0,48721.0,1,1,2013-05-13,50,81,18,113,47.0,13,21.0,6,4,2,5,6,0,0,0,0,0,0,0,True,False,False,False,False,62,2,1,293.0,11,26.636363636363637,4449,0,0.36363636363636365,0.45454545454545453,0.18181818181818182,0.5454545454545454,0,0.2764505119453925,0.06143344709897611,0.3856655290102389,0.16040955631399317,0.04436860068259386,0.07167235494880546
868,1966,2.0,44794.0,0,1,2014-06-08,99,54,0,7,0.0,0,4.0,1,2,0,3,6,0,0,0,0,0,0,0,False,True,False,False,False,59,1,1,65.0,5,13.0,4058,0,0.4,0.6,0.0,0.2,0,0.8307692307692308,0.0,0.1076923076923077,0.0,0.0,0.06153846153846154
380,1954,2.0,64497.0,0,1,2012-09-10,17,1170,48,320,42.0,32,126.5,5,11,4,9,8,1,0,0,0,0,0,1,True,False,False,False,False,71,1,1,1738.5,24,72.4375,4694,1,0.4583333333333333,0.375,0.16666666666666666,0.20833333333333334,1,0.6729939603106126,0.027610008628127698,0.184066724187518,0.024158757549611734,0.018406672418751796,0.0727638769053782
2677,1956,2.0,46097.0,0,1,2013-03-31,11,72,24,68,65.0,4,8.0,5,3,1,6,4,0,0,0,0,0,0,0,False,False,False,True,False,69,1,1,241.0,10,24.1,4492,0,0.3,0.6,0.1,0.5,0,0.2987551867219917,0.0995850622406639,0.2821576763485477,0.2697095435684647,0.016597510373443983,0.03319502074688797
6521,1954,2.0,77972.0,0,0,2014-03-18,18,613,22,319,33.0,81,12.0,1,4,6,9,1,0,0,0,0,0,0,0,False,False,False,True,False,71,0,0,1080.0,19,56.8421052631579,4140,0,0.21052631578947367,0.47368421052631576,0.3157894736842105,0.05263157894736842,0,0.5675925925925925,0.020370370370370372,0.2953703703703704,0.030555555555555555,0.075,0.011111111111111112
6927,1968,4.0,44377.0,1,1,2012-10-05,70,224,0,30,0.0,0,10.0,6,5,1,5,8,0,0,0,0,0,0,0,False,True,False,False,False,57,2,1,264.0,11,24.0,4669,0,0.45454545454545453,0.45454545454545453,0.09090909090909091,0.5454545454545454,0,0.8484848484848485,0.0,0.11363636363636363,0.0,0.0,0.03787878787878788
2877,1974,3.0,46014.0,1,1,2013-01-21,21,410,0,59,19.0,9,44.0,6,7,1,8,7,0,0,0,0,0,0,0,False,False,False,True,False,51,2,1,541.0,16,33.8125,4561,0,0.4375,0.5,0.0625,0.375,0,0.7578558225508318,0.0,0.10905730129390019,0.03512014787430684,0.0166358595194085,0.08133086876155268
0,1985,2.0,70951.0,0,0,2013-05-04,66,239,10,554,120.5,81,54.0,1,3,4,9,1,0,0,0,0,0,0,0,False,True,False,False,False,40,0,0,1058.5,16,66.15625,4458,0,0.1875,0.5625,0.25,0.0625,0,0.22579121398205007,0.00944733112895607,0.5233821445441663,0.11384034010392065,0.07652338214454417,0.05101558809636278
1584,1977,2.0,41443.0,1,0,2014-04-01,79,171,7,171,25.0,19,89.0,6,8,1,5,8,0,0,0,0,0,0,0,False,True,False,False,False,48,1,1,482.0,14,34.42857142857143,4126,0,0.5714285714285714,0.35714285714285715,0.07142857142857142,0.42857142857142855,0,0.35477178423236516,0.014522821576763486,0.35477178423236516,0.05186721991701245,0.03941908713692946,0.18464730290456433
7264,1978,1.0,52195.0,2,1,2014-05-12,2,12,0,4,0.0,0,1.0,1,1,0,2,8,0,0,0,0,0,0,0,False,False,True,False,False,47,3,1,17.0,3,5.666666666666667,4085,0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0,0.7058823529411765,0.0,0.23529411764705882,0.0,0.0,0.058823529411764705
6274,1948,3.0,83790.0,0,0,2013-11-15,81,1076,16,417,42.0,48,16.0,1,8,10,6,3,0,1,1,0,0,0,0,False,True,False,False,False,77,0,0,1615.0,24,67.29166666666667,4263,2,0.3333333333333333,0.25,0.4166666666666667,0.041666666666666664,1,0.6662538699690402,0.009907120743034056,0.2582043343653251,0.026006191950464396,0.029721362229102165,0.009907120743034056
1377,1954,3.0,44551.0,0,1,2013-08-31,24,182,4,33,0.0,0,66.0,2,4,1,5,7,0,0,0,0,0,0,0,False,False,False,False,True,71,1,1,285.0,10,28.5,4339,0,0.4,0.5,0.1,0.2,0,0.6385964912280702,0.014035087719298246,0.11578947368421053,0.0,0.0,0.23157894736842105
454,1980,2.0,69508.0,1,0,2012-11-14,48,824,32,162,42.0,32,43.0,2,11,4,11,6,0,0,0,0,0,0,0,False,False,False,True,False,45,1,1,1135.0,26,43.65384615384615,4629,0,0.4230769230769231,0.4230769230769231,0.15384615384615385,0.07692307692307693,0,0.7259911894273128,0.028193832599118944,0.14273127753303966,0.03700440528634361,0.028193832599118944,0.03788546255506608
1755,1988,1.0,45204.0,1,0,2014-04-11,93,30,11,25,29.0,1,18.0,1,1,1,4,3,0,0,0,0,0,0,0,False,False,False,True,False,37,1,1,114.0,6,19.0,4116,0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666,0,0.2631578947368421,0.09649122807017543,0.21929824561403508,0.2543859649122807,0.008771929824561403,0.15789473684210525
2075,1969,2.0,72460.0,0,0,2013-11-14,56,377,10,540,80.0,30,10.0,1,3,5,7,1,0,0,0,0,0,0,0,False,True,False,False,False,56,0,0,1047.0,15,69.8,4264,0,0.2,0.4666666666666667,0.3333333333333333,0.06666666666666667,0,0.3600764087870105,0.009551098376313277,0.5157593123209169,0.07640878701050621,0.02865329512893983,0.009551098376313277
4785,1970,4.0,77622.0,0,2,2014-04-14,3,520,7,154,19.0,0,14.0,2,6,3,11,3,0,0,0,0,0,0,0,False,False,False,True,False,55,2,1,714.0,20,35.7,4113,0,0.3,0.55,0.15,0.1,0,0.7282913165266106,0.00980392156862745,0.21568627450980393,0.02661064425770308,0.0,0.0196078431372549
9076,1980,4.0,30732.0,1,0,2013-01-05,44,155,1,25,0.0,1,3.0,4,4,1,4,8,0,0,0,0,0,0,0,False,True,False,False,False,45,1,1,185.0,9,20.555555555555557,4577,0,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.4444444444444444,0,0.8378378378378378,0.005405405405405406,0.13513513513513514,0.0,0.005405405405405406,0.016216216216216217
7079,1962,2.0,63887.0,0,1,2012-09-08,38,897,23,207,15.0,11,92.0,5,9,6,12,6,0,0,0,0,0,0,0,True,False,False,False,False,63,1,1,1245.0,27,46.111111111111114,4696,0,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.18518518518518517,0,0.7204819277108434,0.018473895582329317,0.16626506024096385,0.012048192771084338,0.008835341365461847,0.07389558232931727
4653,1978,2.0,42011.0,1,0,2013-03-26,46,131,0,16,2.0,1,39.0,4,3,1,4,8,0,0,0,0,0,0,0,False,False,False,True,False,47,1,1,189.0,8,23.625,4497,0,0.375,0.5,0.125,0.5,0,0.6931216931216931,0.0,0.08465608465608465,0.010582010582010581,0.005291005291005291,0.20634920634920634
7375,1976,2.0,51369.0,0,1,2012-10-25,84,297,7,79,0.0,11,126.5,2,8,2,4,8,0,0,0,0,0,0,0,False,False,False,True,False,49,1,1,520.5,14,37.17857142857143,4649,0,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.14285714285714285,0,0.5706051873198847,0.013448607108549471,0.15177713736791545,0.0,0.021133525456292025,0.2430355427473583
709,1952,2.0,51537.0,0,1,2012-12-09,27,787,20,204,0.0,0,92.0,3,2,2,11,8,0,0,0,0,0,0,0,True,False,False,False,False,73,1,1,1103.0,15,73.53333333333333,4604,0,0.13333333333333333,0.7333333333333333,0.13333333333333333,0.2,0,0.71350861287398,0.01813236627379873,0.18495013599274707,0.0,0.0,0.08340888485947416
460,1972,4.0,79930.0,0,0,2012-08-08,72,792,81,556,67.0,51,17.0,1,3,5,8,2,0,0,0,0,0,0,0,False,True,False,False,False,53,0,0,1564.0,16,97.75,4727,0,0.1875,0.5,0.3125,0.0625,0,0.5063938618925832,0.05179028132992328,0.3554987212276215,0.04283887468030691,0.03260869565217391,0.010869565217391304
3726,1986,4.0,34320.0,1,0,2014-02-16,66,4,1,9,3.0,0,0.0,1,1,0,2,8,0,0,0,0,0,0,0,False,False,False,True,False,39,1,1,17.0,3,5.666666666666667,4170,0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0,0.23529411764705882,0.058823529411764705,0.5294117647058824,0.17647058823529413,0.0,0.0
6798,1966,2.0,37070.0,1,1,2013-03-20,30,231,7,137,4.0,15,39.0,6,5,1,8,7,0,0,0,0,0,0,1,False,False,True,False,False,59,2,1,433.0,14,30.928571428571427,4503,0,0.35714285714285715,0.5714285714285714,0.07142857142857142,0.42857142857142855,0,0.5334872979214781,0.016166281755196306,0.3163972286374134,0.009237875288683603,0.03464203233256351,0.09006928406466513
5341,1962,1.0,81975.0,0,1,2013-01-05,2,983,76,184,120.5,81,27.0,1,6,3,4,7,0,0,1,0,0,0,0,True,False,False,False,False,63,1,1,1471.5,13,113.1923076923077,4577,1,0.46153846153846156,0.3076923076923077,0.23076923076923078,0.07692307692307693,1,0.6680258239891267,0.05164797825348284,0.12504247366632687,0.0818892286782195,0.05504587155963303,0.01834862385321101
1606,1971,2.0,38590.0,1,0,2013-05-15,65,3,1,8,4.0,3,3.0,1,1,0,2,8,0,0,0,0,0,0,0,False,False,False,True,False,54,1,1,22.0,3,7.333333333333333,4447,0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0,0.13636363636363635,0.045454545454545456,0.36363636363636365,0.18181818181818182,0.13636363636363635,0.13636363636363635
9617,1951,2.0,15033.0,0,0,2014-04-16,37,0,4,5,6.0,0,4.0,1,1,0,3,3,0,0,0,0,0,0,0,False,False,True,False,False,74,0,0,19.0,4,4.75,4111,0,0.25,0.75,0.0,0.25,0,0.0,0.21052631578947367,0.2631578947368421,0.3157894736842105,0.0,0.21052631578947367
3233,1965,4.0,62745.0,0,1,2013-03-23,89,562,21,464,28.0,10,32.0,3,7,8,11,5,0,0,0,0,0,0,0,False,True,False,False,False,60,1,1,1117.0,26,42.96153846153846,4500,0,0.2692307692307692,0.4230769230769231,0.3076923076923077,0.11538461538461539,0,0.5031333930170099,0.018800358102059087,0.41539838854073413,0.025067144136078783,0.008952551477170993,0.02864816472694718
89,1975,1.0,22212.0,1,0,2013-12-09,49,5,9,20,6.0,8,21.0,2,2,0,4,6,0,0,0,0,0,0,0,False,True,False,False,False,50,1,1,69.0,6,11.5,4239,0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0,0.07246376811594203,0.13043478260869565,0.2898550724637681,0.08695652173913043,0.11594202898550725,0.30434782608695654
2936,1982,3.0,23661.0,1,0,2013-12-04,46,18,0,4,0.0,0,1.0,1,1,0,3,7,0,0,0,0,0,0,0,False,False,False,True,False,43,1,1,23.0,4,5.75,4244,0,0.25,0.75,0.0,0.25,0,0.782608695652174,0.0,0.17391304347826086,0.0,0.0,0.043478260869565216
9449,1958,4.0,79761.0,0,1,2013-10-04,32,415,5,124,15.0,35,11.0,1,5,2,11,3,0,0,0,0,0,0,0,False,False,True,False,False,67,1,1,605.0,18,33.611111111111114,4305,0,0.2777777777777778,0.6111111111111112,0.1111111111111111,0.05555555555555555,0,0.6859504132231405,0.008264462809917356,0.2049586776859504,0.024793388429752067,0.05785123966942149,0.01818181818181818
7297,1973,2.0,7500.0,1,0,2013-12-26,54,5,3,10,12.0,7,20.0,4,3,1,3,7,0,0,0,0,0,0,0,False,False,True,False,False,52,1,1,57.0,7,8.142857142857142,4222,0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.5714285714285714,0,0.08771929824561403,0.05263157894736842,0.17543859649122806,0.21052631578947367,0.12280701754385964,0.3508771929824561
11004,1932,1.0,60182.0,0,1,2014-05-17,23,8,0,5,7.0,0,2.0,1,1,0,2,4,0,0,0,0,0,0,0,False,False,True,False,False,93,1,1,22.0,3,7.333333333333333,4080,0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0,0.36363636363636365,0.0,0.22727272727272727,0.3181818181818182,0.0,0.09090909090909091
313,1968,2.0,73455.0,0,0,2013-10-28,98,901,61,556,120.5,81,20.0,1,6,5,10,3,0,1,0,0,0,0,0,False,False,False,False,True,57,0,0,1739.5,21,82.83333333333333,4281,1,0.2857142857142857,0.47619047619047616,0.23809523809523808,0.047619047619047616,1,0.5179649324518539,0.03506754814601897,0.319632078183386,0.06927277953434895,0.04656510491520552,0.011497556769186549
9940,1958,2.0,64961.0,0,1,2012-12-23,97,382,81,276,75.0,81,38.0,2,6,4,4,3,0,0,0,0,0,0,0,False,False,False,True,False,67,1,1,933.0,14,66.64285714285714,4590,0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.14285714285714285,0,0.40943193997856375,0.08681672025723473,0.2958199356913183,0.08038585209003216,0.08681672025723473,0.04072883172561629
10735,1971,2.0,22804.0,1,0,2013-07-31,75,14,1,7,2.0,1,1.0,1,2,0,2,9,0,0,0,0,0,0,0,False,False,True,False,False,54,1,1,26.0,4,6.5,4370,0,0.5,0.5,0.0,0.25,0,0.5384615384615384,0.038461538461538464,0.2692307692307692,0.07692307692307693,0.038461538461538464,0.038461538461538464
9529,1990,2.0,73687.0,0,0,2013-11-28,8,559,81,503,120.5,13,126.5,1,3,9,9,2,0,0,0,1,0,0,1,False,True,False,False,False,35,0,0,1403.0,21,66.80952380952381,4250,1,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.047619047619047616,1,0.398431931575196,0.05773342836778332,0.3585174625801853,0.08588738417676407,0.009265858873841768,0.09016393442622951
6439,1958,2.0,61074.0,0,1,2012-08-17,37,789,0,133,0.0,28,126.5,6,11,5,8,7,0,0,0,0,0,0,0,False,True,False,False,False,67,1,1,1076.5,24,44.854166666666664,4718,0,0.4583333333333333,0.3333333333333333,0.20833333333333334,0.25,0,0.7329307942405945,0.0,0.12354853692522062,0.0,0.026010218300046448,0.11751045053413842
7411,1964,4.0,31686.0,1,1,2014-06-05,31,11,0,5,0.0,0,1.0,2,1,0,3,6,0,0,0,0,0,0,0,False,True,False,False,False,61,2,1,17.0,4,4.25,4061,0,0.25,0.75,0.0,0.5,0,0.6470588235294118,0.0,0.29411764705882354,0.0,0.0,0.058823529411764705
2176,1972,2.0,80134.0,1,0,2013-05-20,40,1218,16,272,104.0,0,80.0,2,5,3,6,6,0,1,1,1,0,0,1,False,True,False,False,False,53,1,1,1690.0,14,120.71428571428571,4442,3,0.35714285714285715,0.42857142857142855,0.21428571428571427,0.14285714285714285,1,0.7207100591715976,0.009467455621301775,0.16094674556213018,0.06153846153846154,0.0,0.047337278106508875
9265,1953,2.0,75027.0,0,1,2013-01-09,74,925,64,179,120.5,12,77.0,2,9,4,6,5,0,0,0,0,0,0,0,False,True,False,False,False,72,1,1,1377.5,19,72.5,4573,0,0.47368421052631576,0.3157894736842105,0.21052631578947367,0.10526315789473684,0,0.6715063520871143,0.04646098003629764,0.12994555353901996,0.08747731397459166,0.008711433756805808,0.0558983666061706
8867,1988,4.0,67546.0,0,0,2012-08-31,90,864,81,556,120.5,38,126.5,1,4,10,5,3,0,0,0,0,0,0,0,False,True,False,False,False,37,0,0,1786.0,19,94.0,4704,0,0.21052631578947367,0.2631578947368421,0.5263157894736842,0.05263157894736842,0,0.48376259798432253,0.04535274356103024,0.3113101903695409,0.06746920492721165,0.02127659574468085,0.07082866741321389
8932,1969,3.0,65176.0,0,1,2012-10-29,57,960,28,183,120.5,70,70.0,4,9,6,6,6,0,0,0,0,0,0,0,False,False,False,True,False,56,1,1,1431.5,21,68.16666666666667,4645,0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.19047619047619047,0,0.6706252183024799,0.019559902200488997,0.12783793223891024,0.08417743625567586,0.0488997555012225,0.0488997555012225
10236,1975,3.0,31160.0,1,0,2013-09-16,59,16,3,25,6.0,1,13.0,2,2,0,3,8,0,0,0,0,0,0,0,False,False,True,False,False,50,1,1,64.0,5,12.8,4323,0,0.4,0.6,0.0,0.4,0,0.25,0.046875,0.390625,0.09375,0.015625,0.203125
6340,1985,2.0,29938.0,1,0,2013-10-27,52,3,3,7,0.0,2,11.0,2,1,0,3,6,0,0,0,0,0,0,0,False,False,True,False,False,40,1,1,26.0,4,6.5,4282,0,0.25,0.75,0.0,0.5,0,0.11538461538461539,0.11538461538461539,0.2692307692307692,0.0,0.07692307692307693,0.4230769230769231
10089,1974,2.0,102692.0,0,0,2013-04-05,5,168,81,444,32.0,81,126.5,1,6,9,13,2,0,1,1,1,1,0,1,True,False,False,False,False,51,0,0,932.5,28,33.30357142857143,4487,4,0.21428571428571427,0.4642857142857143,0.32142857142857145,0.03571428571428571,1,0.18016085790884717,0.08686327077747989,0.47613941018766753,0.03431635388739947,0.08686327077747989,0.135656836461126
2227,1958,1.0,26490.0,0,0,2012-09-22,92,45,47,52,21.0,20,25.0,2,3,1,5,6,0,0,0,0,0,0,0,False,False,False,True,False,67,0,0,210.0,9,23.333333333333332,4682,0,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.2222222222222222,0,0.21428571428571427,0.22380952380952382,0.24761904761904763,0.1,0.09523809523809523,0.11904761904761904
10992,1967,2.0,75702.0,1,1,2012-08-29,77,650,28,353,45.0,42,30.0,5,4,6,11,8,0,0,0,0,0,0,0,False,False,False,True,False,58,2,1,1148.0,21,54.666666666666664,4706,0,0.19047619047619047,0.5238095238095238,0.2857142857142857,0.23809523809523808,0,0.5662020905923345,0.024390243902439025,0.3074912891986063,0.039198606271777,0.036585365853658534,0.02613240418118467
5304,1974,4.0,30899.0,1,0,2012-10-13,35,24,0,8,0.0,0,1.0,2,1,0,3,6,0,0,0,0,0,0,0,False,False,True,False,False,51,1,1,33.0,4,8.25,4661,0,0.25,0.75,0.0,0.5,0,0.7272727272727273,0.0,0.24242424242424243,0.0,0.0,0.030303030303030304
309,1961,4.0,63342.0,0,1,2012-10-16,48,918,21,118,13.0,10,21.0,3,8,3,5,6,0,1,0,0,0,0,0,False,False,False,True,False,64,1,1,1101.0,16,68.8125,4658,1,0.5,0.3125,0.1875,0.1875,1,0.8337874659400545,0.01907356948228883,0.10717529518619437,0.011807447774750226,0.009082652134423252,0.01907356948228883
3406,1964,2.0,45989.0,0,1,2012-10-22,97,138,33,87,28.0,24,12.0,4,3,2,7,3,0,0,0,0,0,0,0,False,False,True,False,False,61,1,1,322.0,12,26.833333333333332,4652,0,0.25,0.5833333333333334,0.16666666666666666,0.3333333333333333,0,0.42857142857142855,0.10248447204968944,0.2701863354037267,0.08695652173913043,0.07453416149068323,0.037267080745341616
2661,1964,2.0,18701.0,1,1,2013-06-04,95,12,4,2,10.0,6,10.0,4,2,0,4,5,0,0,0,0,0,0,0,False,False,True,False,False,61,2,1,44.0,6,7.333333333333333,4427,0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0,0.2727272727272727,0.09090909090909091,0.045454545454545456,0.22727272727272727,0.13636363636363635,0.22727272727272727
3153,1957,4.0,40737.0,2,1,2013-12-08,24,11,0,4,0.0,0,2.0,1,1,0,2,8,0,0,0,0,0,0,0,False,False,True,False,False,68,3,1,17.0,3,5.666666666666667,4240,0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0,0.6470588235294118,0.0,0.23529411764705882,0.0,0.0,0.11764705882352941
10264,1979,2.0,15287.0,1,0,2012-10-10,60,1,2,8,4.0,3,13.0,2,1,1,2,7,1,0,0,0,0,0,1,True,False,False,False,False,46,1,1,31.0,4,7.75,4664,1,0.25,0.5,0.25,0.5,1,0.03225806451612903,0.06451612903225806,0.25806451612903225,0.12903225806451613,0.0967741935483871,0.41935483870967744
1184,1968,4.0,69674.0,0,2,2013-05-22,46,554,41,215,11.0,0,24.0,3,10,2,10,5,0,0,0,0,0,0,0,True,False,False,False,False,57,2,1,845.0,22,38.40909090909091,4440,0,0.45454545454545453,0.45454545454545453,0.09090909090909091,0.13636363636363635,0,0.6556213017751479,0.0485207100591716,0.25443786982248523,0.01301775147928994,0.0,0.028402366863905324
