ID,Year_Birth,Education,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Marital_Divorced,Marital_Married,Marital_Single,Marital_Together,Marital_Widow,Age,Total_Dependents,Is_Parent,Total_Spending,Total_Purchases,Average_Spent,Tenure_Days,Total_Accepted_Cmp,Web_Ratio,Store_Ratio,Catalog_Ratio,Deals_Ratio,Ever_Accepted_Campaign
2521,1971,3.0,35178.0,1,0,2013-01-10,10,23,1,13,2.0,2,18.0,1,1,1,2,7,1,0,0,0,0,0,1,False,True,False,False,False,54,1,1,59.0,4,14.75,4571,1,0.25,0.5,0.25,0.25,1
9592,1983,2.0,22010.0,1,0,2013-06-30,51,11,2,9,3.0,0,8.0,2,2,0,3,8,0,0,0,0,0,0,0,False,False,False,True,False,42,1,1,33.0,5,6.6,4400,0,0.4,0.6,0.0,0.4,0
10151,1960,2.0,62204.0,0,2,2012-09-12,38,317,46,247,120.5,46,126.5,1,4,5,12,3,0,0,0,0,0,0,0,True,False,False,False,False,65,2,1,903.0,21,43.0,4691,0,0.19047619047619047,0.5714285714285714,0.23809523809523808,0.047619047619047616,0
7381,1968,2.0,75693.0,0,0,2012-12-06,10,797,81,293,72.0,81,30.0,1,11,4,6,4,0,1,1,1,0,0,1,True,False,False,False,False,57,0,0,1354.0,21,64.47619047619048,4606,3,0.5238095238095238,0.2857142857142857,0.19047619047619047,0.047619047619047616,1
4099,1972,2.0,30675.0,1,0,2012-11-12,14,10,2,16,11.0,2,21.0,1,1,0,3,8,0,0,0,0,0,0,0,False,True,False,False,False,53,1,1,62.0,4,15.5,4630,0,0.25,0.75,0.0,0.25,0
9560,1965,2.0,83003.0,0,0,2013-03-03,18,856,61,556,40.0,25,122.0,1,7,6,8,3,0,0,1,0,0,0,1,False,False,False,True,False,60,0,0,1660.0,21,79.04761904761905,4519,1,0.3333333333333333,0.38095238095238093,0.2857142857142857,0.047619047619047616,1
1150,1932,4.0,83532.0,0,0,2013-09-26,36,755,81,556,104.0,64,126.5,1,4,6,4,1,0,0,1,0,0,0,0,False,False,False,True,False,93,0,0,1686.5,14,120.46428571428571,4312,1,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.07142857142857142,1
10172,1988,2.0,68655.0,0,0,2012-08-10,95,456,19,556,75.0,81,38.0,1,4,5,11,3,0,0,0,0,0,0,0,False,False,True,False,False,37,0,0,1225.0,20,61.25,4724,0,0.2,0.55,0.25,0.05,0
11191,1986,2.0,41411.0,0,0,2013-12-07,11,37,32,38,11.0,3,18.0,1,2,1,4,6,0,0,0,0,0,0,0,True,False,False,False,False,39,0,0,139.0,7,19.857142857142858,4240,0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.14285714285714285,0
9707,1969,4.0,55212.0,0,1,2012-11-23,65,1103,0,45,0.0,0,34.0,3,4,2,11,8,0,1,0,0,1,0,0,False,True,False,False,False,56,1,1,1182.0,17,69.52941176470588,4619,2,0.23529411764705882,0.6470588235294118,0.11764705882352941,0.17647058823529413,1
6245,1950,4.0,59292.0,0,1,2013-06-13,71,378,14,68,19.0,14,14.0,2,3,5,8,3,0,0,0,0,0,0,0,False,False,False,True,False,75,1,1,507.0,16,31.6875,4417,0,0.1875,0.5,0.3125,0.125,0
8234,1973,0.0,27190.0,1,0,2013-08-15,13,1,6,7,0.0,1,3.0,1,1,0,2,8,1,0,0,0,0,0,1,False,False,False,True,False,52,1,1,18.0,3,6.0,4354,1,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,1
1411,1952,2.0,82623.0,0,0,2013-11-10,58,204,34,204,120.5,81,126.5,1,2,9,4,1,0,0,0,0,0,0,0,True,False,False,False,False,73,0,0,770.0,15,51.333333333333336,4267,0,0.13333333333333333,0.26666666666666666,0.6,0.06666666666666667,0
8553,1965,2.0,44300.0,1,1,2013-06-23,65,30,0,9,0.0,0,3.0,2,1,0,3,6,0,0,0,0,0,0,0,False,True,False,False,False,60,2,1,42.0,4,10.5,4407,0,0.25,0.75,0.0,0.5,0
1826,1970,2.0,84835.0,0,0,2014-06-16,0,189,81,379,111.0,81,126.5,1,4,4,6,1,0,0,0,0,0,0,1,True,False,False,False,False,55,0,0,967.5,14,69.10714285714286,4049,0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.07142857142857142,0
8842,1971,2.0,30372.0,1,1,2012-12-25,33,15,0,12,7.0,3,7.0,3,2,0,3,7,0,0,0,0,0,0,0,False,False,False,False,True,54,2,1,44.0,5,8.8,4587,0,0.4,0.6,0.0,0.6,0
11030,1976,3.0,33181.0,1,0,2014-01-03,90,9,0,3,0.0,0,4.0,1,1,0,2,6,1,0,0,0,0,0,0,False,True,False,False,False,49,1,1,16.0,3,5.333333333333333,4213,1,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,1
2579,1957,2.0,71113.0,0,1,2013-12-17,95,495,33,255,11.0,33,8.0,4,6,7,9,4,0,0,0,0,0,0,0,False,True,False,False,False,68,1,1,835.0,22,37.95454545454545,4230,0,0.2727272727272727,0.4090909090909091,0.3181818181818182,0.18181818181818182,0
175,1986,2.0,71952.0,1,0,2013-01-10,93,656,80,455,52.0,81,93.0,2,8,4,8,4,1,0,1,0,0,0,0,False,True,False,False,False,39,1,1,1417.0,20,70.85,4571,2,0.4,0.4,0.2,0.1,1
9185,1966,4.0,69759.0,0,0,2013-10-28,38,452,20,514,13.0,30,0.0,3,4,6,5,3,0,0,0,0,0,0,1,False,False,True,False,False,59,0,0,1029.0,15,68.6,4280,0,0.26666666666666666,0.3333333333333333,0.4,0.2,0
11056,1974,2.0,72099.0,0,0,2012-10-27,18,546,81,410,119.0,0,22.0,1,3,4,10,1,0,0,0,0,0,0,0,False,True,False,False,False,51,0,0,1178.0,17,69.29411764705883,4646,0,0.17647058823529413,0.5882352941176471,0.23529411764705882,0.058823529411764705,0
9365,1976,4.0,60000.0,0,1,2012-12-22,57,1048,0,217,0.0,0,12.0,5,11,3,5,6,0,0,0,0,0,0,0,False,False,True,False,False,49,1,1,1277.0,19,67.21052631578948,4590,0,0.5789473684210527,0.2631578947368421,0.15789473684210525,0.2631578947368421,0
6201,1978,2.0,38643.0,1,1,2013-11-29,45,22,2,14,0.0,1,10.0,2,2,0,3,7,0,0,0,0,0,1,0,False,False,True,False,False,47,2,1,49.0,5,9.8,4248,0,0.4,0.6,0.0,0.4,0
2061,1955,2.0,50737.0,0,1,2013-05-11,61,78,0,11,0.0,0,10.0,1,2,0,4,6,0,1,0,0,0,0,0,False,True,False,False,False,70,1,1,99.0,6,16.5,4450,1,0.3333333333333333,0.6666666666666666,0.0,0.16666666666666666,1
6184,1969,4.0,68462.0,0,0,2012-12-12,6,561,64,556,84.0,81,48.0,1,3,3,8,1,0,0,0,0,0,0,0,False,True,False,False,False,56,0,0,1394.0,14,99.57142857142857,4600,0,0.21428571428571427,0.5714285714285714,0.21428571428571427,0.07142857142857142,0
6142,1943,3.0,65073.0,0,0,2013-08-20,65,629,17,177,69.0,0,8.0,1,5,3,5,2,0,0,0,0,0,1,0,False,True,False,False,False,82,0,0,900.0,13,69.23076923076923,4349,0,0.38461538461538464,0.38461538461538464,0.23076923076923078,0.07692307692307693,0
4107,1948,4.0,46681.0,0,2,2013-10-08,52,269,15,69,15.0,19,38.0,2,4,6,4,5,0,0,0,0,0,0,0,False,False,False,True,False,77,2,1,425.0,14,30.357142857142858,4300,0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.14285714285714285,0
7274,1957,2.0,78618.0,0,0,2012-09-28,87,736,81,556,120.5,81,61.0,1,4,7,10,2,0,1,0,0,0,0,0,False,True,False,False,False,68,0,0,1635.5,21,77.88095238095238,4675,1,0.19047619047619047,0.47619047619047616,0.3333333333333333,0.047619047619047616,1
9336,1969,4.0,62187.0,0,1,2014-03-22,38,512,0,83,0.0,0,41.0,3,6,2,10,4,0,0,0,0,0,0,0,False,False,False,False,True,56,1,1,636.0,18,35.333333333333336,4135,0,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.16666666666666666,0
2958,1978,2.0,28442.0,2,0,2014-02-24,53,19,3,10,11.0,8,6.0,3,2,1,4,4,0,0,0,0,0,0,0,False,True,False,False,False,47,2,1,57.0,7,8.142857142857142,4161,0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.42857142857142855,0
933,1978,4.0,37717.0,1,0,2012-11-23,31,9,0,6,4.0,1,5.0,1,1,0,2,9,0,0,0,0,0,0,0,False,True,False,False,False,47,1,1,25.0,3,8.333333333333334,4619,0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0
5837,1967,2.0,51479.0,1,1,2012-12-28,67,247,8,160,6.0,8,65.0,6,6,3,6,7,0,0,0,0,0,0,0,False,True,False,False,False,58,2,1,494.0,15,32.93333333333333,4584,0,0.4,0.4,0.2,0.4,0
10704,1969,2.0,54803.0,0,1,2012-08-21,65,404,0,92,28.0,27,126.5,2,6,2,9,4,0,0,0,0,0,0,0,False,False,True,False,False,56,1,1,677.5,17,39.85294117647059,4713,0,0.35294117647058826,0.5294117647058824,0.11764705882352941,0.11764705882352941,0
5125,1960,2.0,79530.0,0,0,2013-05-17,64,333,0,556,120.5,42,29.0,1,4,10,11,2,0,0,0,0,0,0,0,False,True,False,False,False,65,0,0,1080.5,25,43.22,4444,0,0.16,0.44,0.4,0.04,0
4432,1976,2.0,31615.0,1,0,2013-03-16,82,2,3,20,6.0,11,9.0,2,2,0,3,7,0,0,0,0,0,0,0,True,False,False,False,False,49,1,1,51.0,5,10.2,4506,0,0.4,0.6,0.0,0.4,0
5955,1962,2.0,72025.0,0,0,2012-11-17,27,833,33,549,120.5,81,126.5,1,4,3,8,3,0,0,0,0,0,0,0,False,False,False,True,False,63,0,0,1743.0,15,116.2,4625,0,0.26666666666666666,0.5333333333333333,0.2,0.06666666666666667,0
2928,1975,4.0,52614.0,0,1,2012-12-01,63,789,0,142,12.0,9,38.0,2,2,4,8,8,0,0,0,0,0,0,0,False,False,True,False,False,50,1,1,990.0,14,70.71428571428571,4611,0,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.14285714285714285,0
5680,1984,1.0,35684.0,1,0,2014-04-22,66,10,4,7,0.0,6,3.0,1,1,0,3,6,0,0,0,0,0,0,0,False,True,False,False,False,41,1,1,30.0,4,7.5,4104,0,0.25,0.75,0.0,0.25,0
10313,1975,2.0,48178.0,1,1,2012-10-28,69,159,4,45,6.0,2,38.0,6,5,1,4,8,0,0,0,0,0,0,0,False,True,False,False,False,50,2,1,254.0,10,25.4,4645,0,0.5,0.4,0.1,0.6,0
2557,1970,3.0,29548.0,1,0,2013-08-29,52,7,1,6,3.0,1,11.0,1,1,1,2,4,1,0,0,0,0,0,0,False,False,True,False,False,55,1,1,29.0,4,7.25,4340,1,0.25,0.5,0.25,0.25,1
1245,1966,2.0,63810.0,0,1,2012-11-11,45,977,12,253,16.0,12,101.0,4,4,3,12,8,0,1,0,0,0,0,0,False,False,True,False,False,59,1,1,1371.0,19,72.15789473684211,4631,1,0.21052631578947367,0.631578947368421,0.15789473684210525,0.21052631578947367,1
1519,1972,4.0,38578.0,1,1,2013-06-22,2,38,4,22,3.0,3,3.0,3,3,0,3,8,0,0,0,0,0,0,1,False,False,True,False,False,53,2,1,73.0,6,12.166666666666666,4408,0,0.5,0.5,0.0,0.5,0
10703,1975,3.0,46098.0,1,1,2012-08-18,86,57,0,27,0.0,0,36.0,4,3,2,2,8,0,0,0,0,0,0,0,False,False,True,False,False,50,2,1,120.0,7,17.142857142857142,4716,0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.5714285714285714,0
1726,1970,2.0,22585.0,0,0,2013-03-18,23,3,9,15,13.0,2,39.0,1,1,1,2,9,1,0,0,0,0,0,1,False,False,True,False,False,55,0,0,81.0,4,20.25,4504,1,0.25,0.5,0.25,0.25,1
4459,1989,2.0,30279.0,1,0,2012-12-30,13,10,4,14,4.0,4,1.0,1,1,0,3,8,0,0,0,0,0,0,0,False,False,True,False,False,36,1,1,37.0,4,9.25,4582,0,0.25,0.75,0.0,0.25,0
1729,1961,4.0,66426.0,0,1,2013-10-02,14,1043,24,97,32.0,24,126.5,2,3,5,10,6,0,0,0,0,0,0,0,False,False,False,True,False,64,1,1,1346.5,18,74.80555555555556,4306,0,0.16666666666666666,0.5555555555555556,0.2777777777777778,0.1111111111111111,0
1517,1969,2.0,30822.0,1,0,2013-06-14,92,3,9,13,2.0,12,12.0,1,1,0,3,7,0,0,0,0,0,0,0,False,False,True,False,False,56,1,1,51.0,4,12.75,4416,0,0.25,0.75,0.0,0.25,0
2098,1969,4.0,33581.0,2,0,2013-01-08,38,11,0,5,0.0,0,1.0,1,1,0,2,8,0,0,0,0,0,0,0,False,True,False,False,False,56,2,1,17.0,3,5.666666666666667,4573,0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0
9543,1985,2.0,19986.0,1,0,2013-11-14,74,3,6,5,0.0,2,6.0,1,0,0,3,7,0,0,0,0,0,0,0,False,True,False,False,False,40,1,1,22.0,3,7.333333333333333,4263,0,0.0,1.0,0.0,0.3333333333333333,0
6878,1954,2.0,27421.0,0,0,2012-12-12,14,43,12,96,78.0,40,55.0,3,4,1,6,7,0,0,0,0,0,0,0,False,False,False,False,True,71,0,0,324.0,11,29.454545454545453,4600,0,0.36363636363636365,0.5454545454545454,0.09090909090909091,0.2727272727272727,0
3310,1973,1.0,35688.0,2,1,2012-08-22,94,73,3,90,12.0,1,32.0,6,4,1,4,8,0,0,0,0,0,0,0,False,True,False,False,False,52,3,1,211.0,9,23.444444444444443,4712,0,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.6666666666666666,0
2724,1981,3.0,36143.0,1,0,2014-03-30,33,12,0,1,0.0,0,6.0,1,0,1,2,3,0,0,0,0,0,0,0,False,False,True,False,False,44,1,1,19.0,3,6.333333333333333,4127,0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0
948,1971,2.0,10245.0,1,0,2013-05-15,32,4,7,7,6.0,4,13.0,3,1,2,2,5,0,0,0,0,0,0,0,False,False,True,False,False,54,1,1,41.0,5,8.2,4446,0,0.2,0.4,0.4,0.6,0
6720,1968,3.0,43795.0,0,1,2013-10-16,11,314,11,53,4.0,3,107.0,3,7,3,4,7,0,1,0,0,0,0,1,False,False,False,True,False,57,1,1,492.0,14,35.142857142857146,4292,1,0.5,0.2857142857142857,0.21428571428571427,0.21428571428571427,1
6202,1960,2.0,63381.0,0,1,2012-10-05,78,571,50,142,33.0,50,126.5,4,4,5,13,2,0,0,0,0,0,0,0,False,False,False,True,False,65,1,1,972.5,22,44.20454545454545,4668,0,0.18181818181818182,0.5909090909090909,0.22727272727272727,0.18181818181818182,0
2066,1949,2.0,38823.0,0,1,2012-08-30,56,70,0,11,2.0,8,23.0,1,2,1,3,6,0,0,0,0,0,0,0,False,False,False,True,False,76,1,1,114.0,6,19.0,4704,0,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,0
9799,1968,4.0,83664.0,1,1,2013-05-08,57,866,21,151,28.0,21,86.0,3,2,2,12,5,0,0,0,0,0,0,0,True,False,False,False,False,57,2,1,1173.0,16,73.3125,4453,0,0.125,0.75,0.125,0.1875,0
8318,1979,2.0,90300.0,0,0,2014-01-03,7,594,81,556,33.0,81,57.0,0,5,6,8,1,0,0,1,0,0,0,0,False,False,False,True,False,46,0,0,1402.0,19,73.78947368421052,4213,1,0.2631578947368421,0.42105263157894735,0.3157894736842105,0.0,1
5642,1979,3.0,62499.0,1,0,2013-12-09,0,140,4,61,0.0,13,4.0,2,3,1,6,4,0,0,0,0,0,0,0,False,False,False,True,False,46,1,1,222.0,10,22.2,4238,0,0.3,0.6,0.1,0.2,0
2669,1993,2.0,74293.0,0,0,2014-05-04,66,375,81,335,93.0,81,81.0,1,5,4,6,2,0,0,0,0,0,0,0,False,False,True,False,False,32,0,0,1046.0,15,69.73333333333333,4092,0,0.3333333333333333,0.4,0.26666666666666666,0.06666666666666667,0
455,1946,4.0,51012.0,0,0,2013-04-18,86,102,9,63,2.0,9,24.0,1,4,1,4,6,0,0,0,0,0,0,0,False,True,False,False,False,79,0,0,209.0,9,23.22222222222222,4473,0,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.1111111111111111,0
7683,1968,3.0,70777.0,0,1,2014-02-25,80,554,35,113,0.0,7,78.0,3,5,3,12,3,0,0,0,0,0,0,0,False,True,False,False,False,57,1,1,787.0,20,39.35,4160,0,0.25,0.6,0.15,0.15,0
3428,1991,4.0,68682.0,0,0,2013-10-06,56,919,0,505,99.0,30,45.0,1,4,9,10,2,0,0,0,0,0,0,0,False,False,False,True,False,34,0,0,1598.0,23,69.47826086956522,4302,0,0.17391304347826086,0.43478260869565216,0.391304347826087,0.043478260869565216,0
7414,1971,2.0,43824.0,1,1,2012-09-15,18,96,1,42,12.0,3,32.0,4,3,1,4,8,0,0,0,0,0,0,0,False,True,False,False,False,54,2,1,186.0,8,23.25,4688,0,0.375,0.5,0.125,0.5,0
6354,1984,2.0,15345.0,1,0,2012-08-31,51,5,2,16,3.0,2,19.0,2,1,1,2,8,0,0,0,0,0,0,1,False,False,False,True,False,41,1,1,47.0,4,11.75,4703,0,0.25,0.5,0.25,0.5,0
798,1987,2.0,23442.0,1,0,2012-12-24,71,2,0,6,8.0,6,5.0,1,1,0,3,7,0,0,0,0,0,0,0,False,False,True,False,False,38,1,1,27.0,4,6.75,4588,0,0.25,0.75,0.0,0.25,0
8213,1980,1.0,14515.0,1,0,2012-11-09,71,6,4,9,6.0,36,35.0,4,2,2,3,7,0,0,0,0,0,0,1,False,False,False,True,False,45,1,1,96.0,7,13.714285714285714,4633,0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.5714285714285714,0
2488,1956,1.0,31395.0,1,1,2013-03-23,80,23,1,25,0.0,8,7.0,4,2,1,3,6,0,0,0,0,0,0,0,True,False,False,False,False,69,2,1,64.0,6,10.666666666666666,4499,0,0.3333333333333333,0.5,0.16666666666666666,0.6666666666666666,0
9999,1965,2.0,75276.0,0,0,2012-09-27,2,610,81,125,120.5,42,21.0,1,9,4,9,5,0,0,0,0,0,0,0,False,False,False,True,False,60,0,0,999.5,22,45.43181818181818,4676,0,0.4090909090909091,0.4090909090909091,0.18181818181818182,0.045454545454545456,0
7617,1974,2.0,42373.0,1,1,2013-08-15,83,67,5,61,3.0,8,19.0,5,2,1,5,5,0,0,0,0,0,0,0,False,False,True,False,False,51,2,1,163.0,8,20.375,4354,0,0.25,0.625,0.125,0.625,0
615,1960,2.0,30507.0,0,0,2013-03-11,29,65,36,74,38.0,20,110.0,1,5,1,4,7,0,0,0,0,0,0,0,False,False,False,True,False,65,0,0,343.0,10,34.3,4511,0,0.5,0.4,0.1,0.1,0
2552,1955,4.0,55521.0,1,2,2013-10-22,11,416,0,26,0.0,0,4.0,6,6,3,6,7,0,1,0,0,0,0,1,False,False,True,False,False,70,3,1,446.0,15,29.733333333333334,4286,1,0.4,0.4,0.2,0.4,1
194,1965,2.0,48006.0,1,1,2014-06-09,55,23,0,11,3.0,2,2.0,1,1,0,3,6,0,0,0,0,0,0,0,False,True,False,False,False,60,2,1,41.0,4,10.25,4056,0,0.25,0.75,0.0,0.25,0
3645,1972,4.0,27213.0,1,0,2012-08-30,19,19,3,26,10.0,9,3.0,3,2,0,4,8,0,0,0,0,0,0,1,False,False,True,False,False,53,1,1,70.0,6,11.666666666666666,4704,0,0.3333333333333333,0.6666666666666666,0.0,0.5,0
8890,1971,4.0,65808.0,1,1,2014-05-30,1,155,7,80,13.0,7,10.0,3,5,1,5,6,0,0,0,0,0,0,0,True,False,False,False,False,54,2,1,272.0,11,24.727272727272727,4066,0,0.45454545454545453,0.45454545454545453,0.09090909090909091,0.2727272727272727,0
5049,1974,4.0,30351.0,1,0,2013-06-06,19,14,0,24,3.0,3,2.0,1,3,0,2,9,0,0,0,0,0,0,0,False,False,False,True,False,51,1,1,46.0,5,9.2,4424,0,0.6,0.4,0.0,0.2,0
9973,1963,2.0,50437.0,0,2,2012-10-17,28,370,9,92,6.0,9,4.0,3,7,1,8,7,0,0,0,0,0,0,0,False,True,False,False,False,62,2,1,490.0,16,30.625,4656,0,0.4375,0.5,0.0625,0.1875,0
7301,1982,1.0,23616.0,1,0,2012-11-17,76,4,22,11,3.0,7,32.0,2,3,0,3,8,0,0,0,0,0,0,1,False,False,True,False,False,43,1,1,79.0,6,13.166666666666666,4625,0,0.5,0.5,0.0,0.3333333333333333,0
10882,1976,2.0,53858.0,0,1,2012-11-09,50,407,53,221,58.0,81,26.0,4,4,3,6,4,0,0,0,0,0,0,0,False,True,False,False,False,49,1,1,846.0,13,65.07692307692308,4633,0,0.3076923076923077,0.46153846153846156,0.23076923076923078,0.3076923076923077,0
7030,1955,4.0,66465.0,0,1,2013-03-30,1,1200,0,204,38.0,29,14.0,3,11,9,12,6,0,0,0,1,0,0,0,False,True,False,False,False,70,1,1,1485.0,32,46.40625,4492,1,0.34375,0.375,0.28125,0.09375,1
7422,1987,2.0,46923.0,1,0,2012-08-22,90,85,44,54,102.0,78,6.0,3,5,1,7,7,0,0,0,0,0,0,0,False,False,True,False,False,38,1,1,369.0,13,28.384615384615383,4712,0,0.38461538461538464,0.5384615384615384,0.07692307692307693,0.23076923076923078,0
3523,1962,2.0,75072.0,0,1,2013-01-23,83,583,34,309,0.0,22,125.0,2,5,4,8,3,0,0,0,0,0,0,0,False,False,False,True,False,63,1,1,1073.0,17,63.11764705882353,4558,0,0.29411764705882354,0.47058823529411764,0.23529411764705882,0.11764705882352941,0
7106,1943,4.0,75865.0,0,0,2014-03-31,73,483,0,556,120.5,0,12.0,1,3,5,10,1,0,0,0,0,0,0,0,False,True,False,False,False,82,0,0,1171.5,18,65.08333333333333,4126,0,0.16666666666666666,0.5555555555555556,0.2777777777777778,0.05555555555555555,0
6504,1975,1.0,19789.0,1,0,2013-11-20,24,2,5,9,28.0,6,28.0,3,2,1,3,5,1,0,0,0,0,0,0,False,False,False,True,False,50,1,1,78.0,6,13.0,4257,1,0.3333333333333333,0.5,0.16666666666666666,0.5,1
5067,1994,2.0,80134.0,0,0,2014-02-14,11,966,26,282,52.0,26,26.0,1,2,7,11,5,0,1,1,1,1,0,0,False,False,False,True,False,31,0,0,1378.0,20,68.9,4171,4,0.1,0.55,0.35,0.05,1
4216,1981,2.0,91065.0,0,0,2013-02-22,33,822,81,108,120.5,81,114.0,1,7,9,9,3,0,0,1,1,0,0,1,False,False,True,False,False,44,0,0,1326.5,25,53.06,4528,2,0.28,0.36,0.36,0.04,1
8581,1971,3.0,49505.0,1,1,2013-03-05,4,604,0,100,19.0,0,28.0,6,10,2,8,8,0,0,0,0,0,0,0,False,True,False,False,False,54,2,1,751.0,20,37.55,4517,0,0.5,0.4,0.1,0.3,0
5929,1973,4.0,37401.0,1,0,2014-05-06,14,19,3,19,3.0,1,3.0,2,2,0,3,7,0,0,0,0,0,0,0,False,True,False,False,False,52,1,1,48.0,5,9.6,4090,0,0.4,0.6,0.0,0.4,0
3129,1983,2.0,30096.0,1,0,2014-05-22,30,5,3,11,12.0,5,9.0,1,2,0,3,6,0,0,0,0,0,0,0,False,True,False,False,False,42,1,1,45.0,5,9.0,4074,0,0.4,0.6,0.0,0.2,0
6528,1982,3.0,18492.0,1,0,2014-06-05,75,2,2,2,2.0,1,1.0,1,1,0,2,8,0,0,0,0,0,0,0,False,False,False,True,False,43,1,1,10.0,3,3.3333333333333335,4060,0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0
1361,1974,3.0,82584.0,0,0,2013-06-04,26,1076,68,103,29.0,81,68.0,1,3,4,8,1,0,1,1,0,0,0,1,False,True,False,False,False,51,0,0,1425.0,15,95.0,4426,2,0.2,0.5333333333333333,0.26666666666666666,0.06666666666666667,1
6932,1941,4.0,93027.0,0,0,2013-04-13,77,1225,42,556,55.0,0,21.0,0,7,10,5,2,0,0,1,0,0,0,0,False,True,False,False,False,84,0,0,1899.0,22,86.31818181818181,4478,1,0.3181818181818182,0.22727272727272727,0.45454545454545453,0.0,1
7284,1953,2.0,48686.0,1,2,2013-12-04,8,10,0,7,2.0,0,1.0,1,1,0,2,8,0,0,0,0,0,0,0,False,True,False,False,False,72,3,1,20.0,3,6.666666666666667,4243,0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0
1340,1986,2.0,92910.0,0,0,2014-04-24,42,551,81,556,120.5,81,33.0,1,6,7,13,1,0,1,1,1,0,0,0,False,True,False,False,False,39,0,0,1422.5,26,54.71153846153846,4102,3,0.23076923076923078,0.5,0.2692307692307692,0.038461538461538464,1
8746,1989,2.0,75433.0,1,0,2014-04-05,28,800,0,297,0.0,34,57.0,2,2,5,10,6,0,1,0,1,0,0,0,False,True,False,False,False,36,1,1,1188.0,17,69.88235294117646,4121,2,0.11764705882352941,0.5882352941176471,0.29411764705882354,0.11764705882352941,1
5987,1989,1.0,10404.0,1,0,2014-05-04,52,2,2,11,10.0,6,12.0,2,1,0,4,5,0,0,0,0,0,0,0,False,False,False,True,False,36,1,1,43.0,5,8.6,4092,0,0.2,0.8,0.0,0.4,0
3767,1968,2.0,61314.0,0,1,2013-04-25,1,378,0,189,97.0,81,126.5,2,5,5,12,3,0,0,0,0,0,0,0,False,True,False,False,False,57,1,1,871.5,22,39.61363636363637,4466,0,0.22727272727272727,0.5454545454545454,0.22727272727272727,0.09090909090909091,0
3725,1961,4.0,84865.0,0,0,2013-05-09,1,1225,16,349,43.0,16,16.0,1,2,4,9,4,0,1,1,1,1,0,1,False,False,True,False,False,64,0,0,1665.0,15,111.0,4452,4,0.13333333333333333,0.6,0.26666666666666666,0.06666666666666667,1
4324,1989,2.0,42387.0,1,0,2012-10-29,42,235,0,235,19.0,4,126.5,5,8,1,7,8,0,0,0,0,0,0,0,False,True,False,False,False,36,1,1,619.5,16,38.71875,4644,0,0.5,0.4375,0.0625,0.3125,0
238,1967,1.0,67309.0,1,1,2013-01-23,76,515,47,181,120.5,81,95.0,6,9,6,9,7,0,0,0,0,0,0,0,False,False,False,True,False,58,2,1,1039.5,24,43.3125,4558,0,0.375,0.375,0.25,0.25,0
6694,1964,2.0,75236.0,0,1,2013-11-25,27,438,66,400,12.0,38,114.0,1,8,3,13,4,0,0,0,0,0,0,0,False,True,False,False,False,61,1,1,1068.0,24,44.5,4252,0,0.3333333333333333,0.5416666666666666,0.125,0.041666666666666664,0
498,1970,2.0,30015.0,1,0,2014-02-02,28,25,0,22,2.0,3,5.0,2,1,0,4,5,0,0,0,0,0,0,0,False,False,True,False,False,55,1,1,57.0,5,11.4,4183,0,0.2,0.8,0.0,0.4,0
9347,1956,3.0,50943.0,0,1,2013-06-21,49,31,0,7,2.0,0,6.0,1,1,0,3,5,0,0,0,0,0,0,0,False,False,False,True,False,69,1,1,46.0,4,11.5,4409,0,0.25,0.75,0.0,0.25,0
9699,1966,2.0,67272.0,0,1,2013-12-21,12,357,35,271,28.0,28,14.0,3,6,2,12,5,0,0,0,0,0,0,0,True,False,False,False,False,59,1,1,733.0,20,36.65,4226,0,0.3,0.6,0.1,0.15,0
10664,1949,3.0,51529.0,0,1,2013-09-07,14,400,4,35,6.0,0,22.0,2,9,1,5,8,0,0,0,0,0,0,0,False,False,False,False,True,76,1,1,467.0,15,31.133333333333333,4331,0,0.6,0.3333333333333333,0.06666666666666667,0.13333333333333333,0
